boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
733202212,165000000,"Bill Irwin, Andrew Borba, Matthew McConaughey, Collette Wolfe, Ellen Burstyn, Michael Caine, Francis X. McCarthy, Josh Stewart, Casey Affleck, William Devane, David Gyasi, David Oyelowo, Jessica Chastain, John Lithgow, Mackenzie Foy, Timothée Chalamet, Wes Bentley, Anne Hathaway","Adventure, Drama, Sci-Fi","United States, United Kingdom, Canada",Christopher Nolan,,8.7,21000000,,https://m.media-amazon.com/images/M/MV5BZjdkOTU3MDktN2IxOS00OGEyLWFmMjktY2FiMmZkNWIyODZiXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG-13,169,"When Earth becomes uninhabitable in the future, a farmer and ex-NASA pilot, Joseph Cooper, is tasked to pilot a spacecraft, along with a team of researchers, to find a new planet for humans.",Interstellar,https://www.imdb.com/title/tt0816692/?ref_=chttp_t_21,2014
109114987,3000000,"Josip Elic, Alonzo Brown, Nathan George, Christopher Lloyd, Louise Fletcher, Ken Kenny, Mel Lambert, Sydney Lassick, Dean R. Brooks, Danny DeVito, Scatman Crothers, Michael Berryman, Mwako Cumbuka, Jack Nicholson, Peter Brocco, William Duell, Lan Fendors, Kay Lee",Drama,United States,Milos Forman,,8.7,11000000,,https://m.media-amazon.com/images/M/MV5BZjA0OWVhOTAtYWQxNi00YzNhLWI4ZjYtNjFjZTEyYjJlNDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,R,133,"In the Fall of 1963, a Korean War veteran and criminal pleads insanity and is admitted to a mental institution, where he rallies up the scared patients against the tyrannical nurse.",One Flew Over The Cuckoo'S Nest,https://www.imdb.com/title/tt0073486/?ref_=chttp_t_19,1975
28904642,25000000,"Bob Gunton, Joseph Ragno, Renee Blaine, Jeffrey DeMunn, Neil Giuntoli, David Proval, Tim Robbins, Mark Rolston, Jude Ciccolella, Scott Mann, James Whitmore, Gil Bellows, Larry Brandenburg, Brian Libby, William Sadler, Paul McCrane, Morgan Freeman, Clancy Brown",Drama,United States,Frank Darabont,,9.3,29000000,,https://m.media-amazon.com/images/M/MV5BNDE3ODcxYzMtY2YzZC00NmNlLWJiNDMtZDViZWM2MzIxZDYwXkEyXkFqcGdeQXVyNjAwNDUxODI@._V1_.jpg,R,142,"Over the course of several years, two convicts form a friendship, seeking consolation and, eventually, redemption through basic compassion.",The Shawshank Redemption,https://www.imdb.com/title/tt0111161/?ref_=chttp_t_1,1994
47049784,25000000,"Margo Winkler, Catherine Scorsese, Henny Youngman, Frank Sivero, Paul Sorvino, Chuck Low, Charles Scorsese, Joe Pesci, Frank Vincent, Robert De Niro, Mike Starr, Tony Darrow, Debi Mazar, Gina Mastrogiacomo, Ray Liotta, Lorraine Bracco, Suzanne Shepherd, Frank DiLeo","Biography, Crime, Drama",United States,Martin Scorsese,,8.7,13000000,,https://m.media-amazon.com/images/M/MV5BY2NkZjEzMDgtN2RjYy00YzM1LWI4ZmQtMjIwYjFjNmI3ZGEwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,145,"The story of Henry Hill and his life in the mafia, covering his relationship with his wife Karen and his mob partners Jimmy Conway and Tommy DeVito.",Goodfellas,https://www.imdb.com/title/tt0099685/?ref_=chttp_t_18,1990
272742922,19000000,"Tracey Walter, Scott Glenn, Paul Lazar, Frankie Faison, Brooke Smith, Ted Levine, Dan Butler, Anthony Hopkins, Charles Napier, Jodie Foster, Jeffrie Lane, Anthony Heald, Chris Isaak, Roger Corman, Kasi Lemmons, Ron Vawter, Danny Darst, Diane Baker","Crime, Drama, Thriller",United States,Jonathan Demme,,8.6,15000000,,https://m.media-amazon.com/images/M/MV5BNjNhZTk0ZmEtNjJhMi00YzFlLWE1MmEtYzM1M2ZmMGMwMTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,118,"A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.",The Silence Of The Lambs,https://www.imdb.com/title/tt0102926/?ref_=chttp_t_24,1991
327333559,33000000,"Richard Roundtree, Jimmy Dale Hartsell, Bob Collins, Daniel Zacapa, Kevin Spacey, Reg E. Cathey, John Cassini, Endre Hules, Hawthorne James, Gwyneth Paltrow, Bob Mack, George Christy, Brad Pitt, Andrew Kevin Walker, William Davidson, R. Lee Ermey, Morgan Freeman, Peter Crombie","Crime, Drama, Mystery",United States,David Fincher,,8.6,18000000,,https://m.media-amazon.com/images/M/MV5BOTUwODM5MTctZjczMi00OTk4LTg3NWUtNmVhMTAzNTNjYjcyXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,127,"Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.",Se7En,https://www.imdb.com/title/tt0114369/?ref_=chttp_t_20,1995
346258,833333,"Yoshio Inaba, Eijirô Tôno, Yukiko Shimazaki, Jun Tatara, Kamatari Fujiwara, Yoshio Tsuchiya, Atsushi Watanabe, Kichijirô Ueda, Yoshio Kosugi, Toshirô Mifune, Minoru Chiaki, Isao Kimura, Seiji Miyaguchi, Kokuten Kôdô, Daisuke Katô, Keiko Tsushima, Bokuzen Hidari, Takashi Shimura","Action, Drama",Japan,Akira Kurosawa,,8.6,365000,Hichinin No Samurai,https://m.media-amazon.com/images/M/MV5BNTkwY2I5NWMtMjNlNi00ZThjLWI4NzQtNDI4M2I4OGM1YjAzXkEyXkFqcGdeQXVyNzYxODE3NTQ@._V1_.jpg,Not Rated,207,"Farmers from a village exploited by bandits hire a veteran samurai for protection, who gathers six other samurai to join him.",Seven Samurai,https://www.imdb.com/title/tt0047478/?ref_=chttp_t_23,1954
101320107,63000000,"Rachel Singer, Eugenie Bondurant, Tim DeZarn, Richmond Arquette, Dierdre Downing-Jackson, Zach Grenier, David Andrews, Meat Loaf, Bob Stephenson, Sydney Big Dawg Colston, Edward Norton, Christie Cronenweth, Brad Pitt, Helena Bonham Carter, Christina Cabot, Charlie Dell, Ezra Buzzington, George Maguire",Drama,"Germany, United States",David Fincher,,8.8,23000000,,https://m.media-amazon.com/images/M/MV5BMmEzNTkxYjQtZTc0MC00YTVjLTg5ZTEtZWMwOWVlYzY0NWIwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,139,An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more.,Fight Club,https://www.imdb.com/title/tt0137523/?ref_=chttp_t_13,1999
9767242,3180000,"Virginia Patton, William Edmunds, Sarah Edwards, Todd Karns, Henry Travers, Ward Bond, Beulah Bondi, Samuel S. Hinds, Mary Treen, Thomas Mitchell, H.B. Warner, Charles Williams, Frank Faylen, Frank Albertson, James Stewart, Gloria Grahame, Lionel Barrymore, Donna Reed","Drama, Family, Fantasy",United States,Frank Capra,,8.6,497000,,https://m.media-amazon.com/images/M/MV5BZjc4NDZhZWMtNGEzYS00ZWU2LThlM2ItNTA0YzQ0OTExMTE2XkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_.jpg,PG,130,An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.,It'S A Wonderful Life,https://www.imdb.com/title/tt0038650/?ref_=chttp_t_22,1946
948945489,94000000,"Paris Howe Strewe, John Bach, Ian McKellen, Orlando Bloom, Elijah Wood, Billy Boyd, Jed Brophy, Bernard Hill, Christopher Lee, Bruce Hopkins, Viggo Mortensen, Brad Dourif, Cate Blanchett, Bruce Allpress, Sala Baker, Calum Gittins, Sean Astin, Sam Comery","Action, Adventure, Drama","New Zealand, United States",Peter Jackson,,8.8,18000000,,https://m.media-amazon.com/images/M/MV5BZGMxZTdjZmYtMmE2Ni00ZTdkLWI5NTgtNjlmMjBiNzU2MmI5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,PG-13,179,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.",The Lord Of The Rings: The Two Towers,https://www.imdb.com/title/tt0167261/?ref_=chttp_t_12,2002
509801051,190000000,"Austin Butler, Babs Olusanmokun, Kait Tenison, Zendaya, Florence Pugh, Roger Yuan, Christopher Walken, Javier Bardem, Josh Brolin, Rebecca Ferguson, Charlotte Rampling, Souheila Yacoub, Dave Bautista, Stellan Skarsgård, Giusi Merli, Léa Seydoux, Timothée Chalamet, Alison Halstead","Action, Adventure, Drama","United States, Canada, United Arab Emirates, Hungary, Italy, New Zealand, Jordan, Gambia",Denis Villeneuve,,8.8,252000,,https://m.media-amazon.com/images/M/MV5BN2QyZGU4ZDctOWMzMy00NTc5LThlOGQtODhmNDI1NmY5YzAwXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_.jpg,PG-13,166,Paul Atreides unites with Chani and the Fremen while seeking revenge against the conspirators who destroyed his family.,Dune: Part Two,https://www.imdb.com/title/tt15239678/?ref_=chttp_t_14,2024
839030630,160000000,"Elliot Page, Cillian Murphy, Tohoru Masamune, Joseph Gordon-Levitt, Dileep Rao, Michael Caine, Ken Watanabe, Johnathan Geare, Tom Berenger, Pete Postlethwaite, Lukas Haas, Marion Cotillard, Taylor Geare, Claire Geare, Magnus Nolan, Tai-Li Lee, Tom Hardy, Leonardo DiCaprio","Action, Adventure, Sci-Fi","United States, United Kingdom",Christopher Nolan,,8.8,25000000,,https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_.jpg,PG-13,148,"A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the project and his team to disaster.",Inception,https://www.imdb.com/title/tt1375666/?ref_=chttp_t_15,2010
