boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
357561772,19000000,"Ryunosuke Kamiki, Yumi Tamai, Daveigh Chase, Yô Ôizumi, Yasuko Sawaguchi, Shigeru Wakita, Suzanne Pleshette, Tsunehiko Kamijô, Rumi Hiiragi, Takehiko Ono, Shirô Saitô, Takashi Naitô, Bunta Sugawara, Mari Natsuki, Miyu Irino, Koba Hayashi, Michiko Yamamoto, Tatsuya Gashûin","Animation, Adventure, Family",Japan,Hayao Miyazaki,tt0245429,8.6,843000,En To Chihiro No Kamikakushi,https://m.media-amazon.com/images/M/MV5BMjlmZmI5MDctNDE2YS00YWE0LWE5ZWItZDBhYWQ0NTcxNWRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG,125,"During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches and spirits, a world where humans are changed into beasts.",Spirited Away,https://www.imdb.com/title/tt0245429/?ref_=chttp_t_32,2001
28904232,25000000,"Gil Bellows, Renee Blaine, Scott Mann, James Whitmore, Morgan Freeman, Tim Robbins, Bob Gunton, Mark Rolston, Jeffrey DeMunn, Brian Libby, Larry Brandenburg, William Sadler, Jude Ciccolella, Paul McCrane, David Proval, Joseph Ragno, Clancy Brown, Neil Giuntoli",Drama,United States,Frank Darabont,tt0111161,9.3,29000000,,https://m.media-amazon.com/images/M/MV5BNDE3ODcxYzMtY2YzZC00NmNlLWJiNDMtZDViZWM2MzIxZDYwXkEyXkFqcGdeQXVyNjAwNDUxODI@._V1_.jpg,R,142,"Over the course of several years, two convicts form a friendship, seeking consolation and, eventually, redemption through basic compassion.",The Shawshank Redemption,https://www.imdb.com/title/tt0111161/?ref_=chttp_t_1,1994
120093683,35000000,"Lucy Skeaping, Thomas Kretschmann, Wanja Mues, Maureen Lipman, Anthony Milner, Ed Stoppard, Adrien Brody, Thomas Lawinky, Julia Rayner, Ben Harlan, Richard Ridings, Roddy Skeaping, Emilia Fox, Nomi Sharron, Joachim Paul Assböck, Jessica Kate Meyer, Frank Finlay, Michal Zebrowski","Biography, Drama, Music","France, Poland, Germany, United Kingdom, United States",Roman Polanski,tt0253474,8.5,906000,,https://m.media-amazon.com/images/M/MV5BOWRiZDIxZjktMTA1NC00MDQ2LWEzMjUtMTliZmY3NjQ3ODJiXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,150,"During WWII, acclaimed Polish musician Wladyslaw faces various struggles as he loses contact with his family. As the situation worsens, he hides in the ruins of Warsaw in order to survive.",The Pianist,https://www.imdb.com/title/tt0253474/?ref_=chttp_t_33,2002
286801374,60000000,"Patricia Clarkson, Eve Brent, Barry Pepper, David Morse, Mack Miles, Graham Greene, Doug Hutchison, Dabbs Greer, Jeffrey DeMunn, Rai Tasco, Tom Hanks, James Cromwell, Sam Rockwell, William Sadler, Harry Dean Stanton, Michael Clarke Duncan, Michael Jeter, Bonnie Hunt","Crime, Drama, Fantasy",United States,Frank Darabont,tt0120689,8.6,14000000,,https://m.media-amazon.com/images/M/MV5BMTUxMzQyNjA5MF5BMl5BanBnXkFtZTYwOTU2NTY3._V1_.jpg,R,189,"A tale set on death row, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the lead guard, Paul Edgecombe, recognizes John's gift, he tries to help stave off the condemned man's execution.",The Green Mile,https://www.imdb.com/title/tt0120689/?ref_=chttp_t_28,1999
775398007,11000000,"David Prowse, Peter Mayhew, Jack Klaff, Drewe Henley, Jack Purvis, Alex McCrindle, Carrie Fisher, Harrison Ford, Garrick Hagon, Peter Cushing, Phil Brown, Mark Hamill, Anthony Daniels, Eddie Byrne, Alec Guinness, Shelagh Fraser, Kenny Baker, Denis Lawson","Action, Adventure, Fantasy",United States,George Lucas,tt0076759,8.6,14000000,Tar Wars,https://m.media-amazon.com/images/M/MV5BOTA5NjhiOTAtZWM0ZC00MWNhLThiMzEtZDFkOTk2OTU1ZDJkXkEyXkFqcGdeQXVyMTA4NDI1NTQx._V1_.jpg,PG,121,"Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.",Star Wars: Episode Iv - A New Hope,https://www.imdb.com/title/tt0076759/?ref_=chttp_t_30,1977
230099013,20000000,"Amerigo Fontani, Jürgen Bohn, Verena Buratti, Francesco Guzzo, Massimo Bianchi, Lidia Alfonsi, Marisa Paredes, Pietro De Silva, Claudio Alfonsi, Giustino Durano, Roberto Benigni, Sergio Bini Bustric, Gil Baroni, Horst Buchholz, Giorgio Cantarini, Raffaella Lebboroni, Nicoletta Braschi, Giuliana Lojodice","Comedy, Drama, Romance",Italy,Roberto Benigni,tt0118799,8.6,740000,A Vita È Bella,https://m.media-amazon.com/images/M/MV5BYmJmM2Q4NmMtYThmNC00ZjRlLWEyZmItZTIwOTBlZDQ3NTQ1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG-13,116,"When an open-minded Jewish waiter and his son become victims of the Holocaust, he uses a perfect mixture of will, humor and imagination to protect his son from the dangers around their camp.",Life Is Beautiful,https://www.imdb.com/title/tt0118799/?ref_=chttp_t_27,1997
482351251,70000000,"Jeremy Davies, Tom Sizemore, Demetri Goritsas, Max Martini, Joerg Stadler, Edward Burns, Paul Giamatti, Dylan Bruno, Vin Diesel, Giovanni Ribisi, Tom Hanks, Adam Goldberg, Ted Danson, Daniel Cerqueira, Ian Porter, Matt Damon, Dennis Farina, Barry Pepper","Drama, War",United States,Steven Spielberg,tt0120815,8.6,15000000,,https://m.media-amazon.com/images/M/MV5BZjhkMDM4MWItZTVjOC00ZDRhLThmYTAtM2I5NzBmNmNlMzI1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_.jpg,R,169,"Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action.",Saving Private Ryan,https://www.imdb.com/title/tt0120815/?ref_=chttp_t_25,1998
262099264,11400000,"Song Kang-ho, Kim Jin-hyung, Park Keun-rok, Choi Woo-sik, Lee Jeong-eun, Jang Hye-jin, Jung Ji-so, Jung Ik-han, Kim Kyu-baek, Jung Hyun-jun, Hwang In-kyung, Ahn Seong-bong, Cho Yeo-jeong, Park So-dam, Lee Sun-kyun, Jo Jae-myeong, Park Myeong-hoon, Jung Yi-seo","Drama, Thriller",South Korea,Bong Joon Ho,tt6751668,8.5,948000,Isaengchung,https://m.media-amazon.com/images/M/MV5BYWZjMjk3ZTItODQ2ZC00NTY5LWE0ZDYtZTI3MjcwN2Q5NTVkXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_.jpg,R,132,Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.,Parasite,https://www.imdb.com/title/tt6751668/?ref_=chttp_t_34,2019
520881154,102000000,"Robert Winley, Leslie Hamilton Gearren, Robert Patrick, Earl Boen, Danny Cooksey, Linda Hamilton, Xander Berkeley, Ken Gibbel, Jenette Goldstein, Jared Lounsbery, S. Epatha Merkerson, Arnold Schwarzenegger, Castulo Guerra, Shane Wilder, Michael Edwards, Pete Schrum, Joe Morton, Edward Furlong","Action, Adventure, Sci-Fi",United States,James Cameron,tt0103064,8.6,12000000,,https://m.media-amazon.com/images/M/MV5BMGU2NzRmZjUtOGUxYS00ZjdjLWEwZWItY2NlM2JhNjkxNTFmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,137,"A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her ten year old son John from an even more advanced and powerful cyborg.",Terminator 2: Judgment Day,https://www.imdb.com/title/tt0103064/?ref_=chttp_t_29,1991
9767242,3180000,"Frank Albertson, Samuel S. Hinds, Charles Williams, William Edmunds, James Stewart, Donna Reed, Mary Treen, Virginia Patton, Sarah Edwards, Gloria Grahame, Lionel Barrymore, Thomas Mitchell, Henry Travers, Beulah Bondi, H.B. Warner, Todd Karns, Ward Bond, Frank Faylen","Drama, Family, Fantasy",United States,Frank Capra,tt0038650,8.6,497000,,https://m.media-amazon.com/images/M/MV5BZjc4NDZhZWMtNGEzYS00ZWU2LThlM2ItNTA0YzQ0OTExMTE2XkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_.jpg,PG,130,An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.,It'S A Wonderful Life,https://www.imdb.com/title/tt0038650/?ref_=chttp_t_22,1946
