boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
346258,833333,"Kichijirô Ueda, Yoshio Inaba, Jun Tatara, Atsushi Watanabe, Daisuke Katô, Keiko Tsushima, Toshirô Mifune, Takashi Shimura, Isao Kimura, Kamatari Fujiwara, Yoshio Kosugi, Bokuzen Hidari, Kokuten Kôdô, Minoru Chiaki, Yoshio Tsuchiya, Seiji Miyaguchi, Eijirô Tôno, Yukiko Shimazaki","Action, Drama",Japan,Akira Kurosawa,tt0047478,8.6,365000,Hichinin No Samurai,https://m.media-amazon.com/images/M/MV5BNTkwY2I5NWMtMjNlNi00ZThjLWI4NzQtNDI4M2I4OGM1YjAzXkEyXkFqcGdeQXVyNzYxODE3NTQ@._V1_.jpg,Not Rated,207,"Farmers from a village exploited by bandits hire a veteran samurai for protection, who gathers six other samurai to join him.",Seven Samurai,https://www.imdb.com/title/tt0047478/?ref_=chttp_t_23,1954
47049784,25000000,"Margo Winkler, Suzanne Shepherd, Debi Mazar, Frank DiLeo, Tony Darrow, Henny Youngman, Catherine Scorsese, Ray Liotta, Charles Scorsese, Joe Pesci, Lorraine Bracco, Chuck Low, Frank Sivero, Mike Starr, Frank Vincent, Gina Mastrogiacomo, Robert De Niro, Paul Sorvino","Biography, Crime, Drama",United States,Martin Scorsese,tt0099685,8.7,13000000,,https://m.media-amazon.com/images/M/MV5BY2NkZjEzMDgtN2RjYy00YzM1LWI4ZmQtMjIwYjFjNmI3ZGEwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,145,"The story of Henry Hill and his life in the mafia, covering his relationship with his wife Karen and his mob partners Jimmy Conway and Tommy DeVito.",Goodfellas,https://www.imdb.com/title/tt0099685/?ref_=chttp_t_18,1990
109114987,3000000,"Sydney Lassick, Michael Berryman, Nathan George, Jack Nicholson, Danny DeVito, Lan Fendors, Mel Lambert, Louise Fletcher, Kay Lee, Scatman Crothers, Dean R. Brooks, Josip Elic, Mwako Cumbuka, Alonzo Brown, William Duell, Christopher Lloyd, Ken Kenny, Peter Brocco",Drama,United States,Milos Forman,tt0073486,8.7,11000000,,https://m.media-amazon.com/images/M/MV5BZjA0OWVhOTAtYWQxNi00YzNhLWI4ZjYtNjFjZTEyYjJlNDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,R,133,"In the Fall of 1963, a Korean War veteran and criminal pleads insanity and is admitted to a mental institution, where he rallies up the scared patients against the tyrannical nurse.",One Flew Over The Cuckoo'S Nest,https://www.imdb.com/title/tt0073486/?ref_=chttp_t_19,1975
327333559,33000000,"Bob Mack, Morgan Freeman, Jimmy Dale Hartsell, Gwyneth Paltrow, Daniel Zacapa, Kevin Spacey, Bob Collins, R. Lee Ermey, George Christy, Reg E. Cathey, Andrew Kevin Walker, John Cassini, Peter Crombie, Hawthorne James, Endre Hules, William Davidson, Richard Roundtree, Brad Pitt","Crime, Drama, Mystery",United States,David Fincher,tt0114369,8.6,18000000,,https://m.media-amazon.com/images/M/MV5BOTUwODM5MTctZjczMi00OTk4LTg3NWUtNmVhMTAzNTNjYjcyXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,127,"Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.",Se7En,https://www.imdb.com/title/tt0114369/?ref_=chttp_t_20,1995
731079637,165000000,"Francis X. McCarthy, David Gyasi, Bill Irwin, Timothée Chalamet, Casey Affleck, Mackenzie Foy, Ellen Burstyn, Anne Hathaway, Jessica Chastain, Andrew Borba, Michael Caine, Collette Wolfe, Wes Bentley, Josh Stewart, John Lithgow, William Devane, Matthew McConaughey, David Oyelowo","Adventure, Drama, Sci-Fi","United States, United Kingdom, Canada",Christopher Nolan,tt0816692,8.7,21000000,,https://m.media-amazon.com/images/M/MV5BZjdkOTU3MDktN2IxOS00OGEyLWFmMjktY2FiMmZkNWIyODZiXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG-13,169,"When Earth becomes uninhabitable in the future, a farmer and ex-NASA pilot, Joseph Cooper, is tasked to pilot a spacecraft, along with a team of researchers, to find a new planet for humans.",Interstellar,https://www.imdb.com/title/tt0816692/?ref_=chttp_t_21,2014
28904232,25000000,"James Whitmore, Clancy Brown, Larry Brandenburg, Morgan Freeman, Bob Gunton, Gil Bellows, Brian Libby, Renee Blaine, Scott Mann, Joseph Ragno, William Sadler, Paul McCrane, Tim Robbins, Jeffrey DeMunn, David Proval, Mark Rolston, Jude Ciccolella, Neil Giuntoli",Drama,United States,Frank Darabont,tt0111161,9.3,29000000,,https://m.media-amazon.com/images/M/MV5BNDE3ODcxYzMtY2YzZC00NmNlLWJiNDMtZDViZWM2MzIxZDYwXkEyXkFqcGdeQXVyNjAwNDUxODI@._V1_.jpg,R,142,"Over the course of several years, two convicts form a friendship, seeking consolation and, eventually, redemption through basic compassion.",The Shawshank Redemption,https://www.imdb.com/title/tt0111161/?ref_=chttp_t_1,1994
506528001,190000000,"Stellan Skarsgård, Florence Pugh, Javier Bardem, Timothée Chalamet, Dave Bautista, Christopher Walken, Zendaya, Léa Seydoux, Souheila Yacoub, Babs Olusanmokun, Kait Tenison, Giusi Merli, Josh Brolin, Austin Butler, Charlotte Rampling, Alison Halstead, Rebecca Ferguson, Roger Yuan","Action, Adventure, Drama","United States, Canada, United Arab Emirates, Hungary, Italy, New Zealand, Jordan, Gambia",Denis Villeneuve,tt15239678,8.9,248000,,https://m.media-amazon.com/images/M/MV5BN2QyZGU4ZDctOWMzMy00NTc5LThlOGQtODhmNDI1NmY5YzAwXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_.jpg,PG-13,166,Paul Atreides unites with Chani and the Fremen while seeking revenge against the conspirators who destroyed his family.,Dune: Part Two,https://www.imdb.com/title/tt15239678/?ref_=chttp_t_14,2024
678226465,55000000,"Bob Penny, Tom Hanks, Gary Sinise, Alexander Zemeckis, Siobhan Fallon Hogan, Sam Anderson, Rebecca Williams, Michael Conner Humphreys, George Kelly, Christine Seabrook, Peter Dobson, Margo Moorer, Harold G. Herthum, John Worsham, John Randall, Ione M. Telech, Sally Field, Robin Wright","Drama, Romance",United States,Robert Zemeckis,tt0109830,8.8,22000000,,https://m.media-amazon.com/images/M/MV5BNWIwODRlZTUtY2U3ZS00Yzg1LWJhNzYtMmZiYmEyNmU1NjMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG-13,142,"The history of the United States from the 1950s to the '70s unfolds from the perspective of an Alabama man with an IQ of 75, who yearns to be reunited with his childhood sweetheart.",Forrest Gump,https://www.imdb.com/title/tt0109830/?ref_=chttp_t_11,1994
272742922,19000000,"Ted Levine, Paul Lazar, Jeffrie Lane, Scott Glenn, Brooke Smith, Charles Napier, Roger Corman, Anthony Hopkins, Chris Isaak, Danny Darst, Jodie Foster, Anthony Heald, Dan Butler, Kasi Lemmons, Frankie Faison, Tracey Walter, Diane Baker, Ron Vawter","Crime, Drama, Thriller",United States,Jonathan Demme,tt0102926,8.6,15000000,,https://m.media-amazon.com/images/M/MV5BNjNhZTk0ZmEtNjJhMi00YzFlLWE1MmEtYzM1M2ZmMGMwMTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,118,"A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.",The Silence Of The Lambs,https://www.imdb.com/title/tt0102926/?ref_=chttp_t_24,1991
101214931,63000000,"Christina Cabot, Ezra Buzzington, Christie Cronenweth, Edward Norton, Sydney Big Dawg Colston, Tim DeZarn, Meat Loaf, David Andrews, Rachel Singer, Bob Stephenson, Zach Grenier, Eugenie Bondurant, Dierdre Downing-Jackson, Helena Bonham Carter, Charlie Dell, Brad Pitt, Richmond Arquette, George Maguire",Drama,"Germany, United States",David Fincher,tt0137523,8.8,23000000,,https://m.media-amazon.com/images/M/MV5BMmEzNTkxYjQtZTc0MC00YTVjLTg5ZTEtZWMwOWVlYzY0NWIwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,139,An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more.,Fight Club,https://www.imdb.com/title/tt0137523/?ref_=chttp_t_13,1999
