boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
120093683,35000000,"Roddy Skeaping, Wanja Mues, Emilia Fox, Michal Zebrowski, Richard Ridings, Ben Harlan, Joachim Paul Assböck, Anthony Milner, Julia Rayner, Thomas Lawinky, Thomas Kretschmann, Ed Stoppard, Frank Finlay, Adrien Brody, Maureen Lipman, Nomi Sharron, Jessica Kate Meyer, Lucy Skeaping","Biography, Drama, Music","France, Poland, Germany, United Kingdom, United States",Roman Polanski,,8.5,906000,,https://m.media-amazon.com/images/M/MV5BOWRiZDIxZjktMTA1NC00MDQ2LWEzMjUtMTliZmY3NjQ3ODJiXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,150,"During WWII, acclaimed Polish musician Wladyslaw faces various struggles as he loses contact with his family. As the situation worsens, he hides in the ruins of Warsaw in order to survive.",The Pianist,https://www.imdb.com/title/tt0253474/?ref_=chttp_t_33,2002
690897910,150000000,"Brian Tyree Henry, Shameik Moore, Hailee Steinfeld, Oscar Isaac, Issa Rae, Shea Whigham, Greta Lee, Rachel Dratch, Karan Soni, Jack Quaid, Amandla Stenberg, Jason Schwartzman, Daniel Kaluuya, Luna Lauren Velez, Mahershala Ali, Jake Johnson, Andy Samberg, Jharrel Jerome","Animation, Action, Adventure",United States,Joaquim Dos Santos,,8.6,358000,,https://m.media-amazon.com/images/M/MV5BMzI0NmVkMjEtYmY4MS00ZDMxLTlkZmEtMzU4MDQxYTMzMjU2XkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_.jpg,PG,140,"Miles Morales catapults across the multiverse, where he encounters a team of Spider-People charged with protecting its very existence. When the heroes clash on how to handle a new threat, Miles must redefine what it means to be a hero.",Spider-Man: Across The Spider-Verse,https://www.imdb.com/title/tt9362722/?ref_=chttp_t_35,2023
28904232,25000000,"Bob Gunton, Renee Blaine, Scott Mann, Morgan Freeman, Gil Bellows, Jude Ciccolella, William Sadler, Clancy Brown, Neil Giuntoli, David Proval, Brian Libby, Tim Robbins, Joseph Ragno, Paul McCrane, Jeffrey DeMunn, James Whitmore, Mark Rolston, Larry Brandenburg",Drama,United States,Frank Darabont,,9.3,29000000,,https://m.media-amazon.com/images/M/MV5BNDE3ODcxYzMtY2YzZC00NmNlLWJiNDMtZDViZWM2MzIxZDYwXkEyXkFqcGdeQXVyNjAwNDUxODI@._V1_.jpg,R,142,"Over the course of several years, two convicts form a friendship, seeking consolation and, eventually, redemption through basic compassion.",The Shawshank Redemption,https://www.imdb.com/title/tt0111161/?ref_=chttp_t_1,1994
262099264,11400000,"Jung Yi-seo, Jung Ji-so, Jung Ik-han, Choi Woo-sik, Lee Sun-kyun, Ahn Seong-bong, Park Keun-rok, Jang Hye-jin, Kim Kyu-baek, Hwang In-kyung, Lee Jeong-eun, Park So-dam, Jo Jae-myeong, Jung Hyun-jun, Cho Yeo-jeong, Park Myeong-hoon, Kim Jin-hyung, Song Kang-ho","Drama, Thriller",South Korea,Bong Joon Ho,,8.5,948000,Isaengchung,https://m.media-amazon.com/images/M/MV5BYWZjMjk3ZTItODQ2ZC00NTY5LWE0ZDYtZTI3MjcwN2Q5NTVkXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_.jpg,R,132,Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.,Parasite,https://www.imdb.com/title/tt6751668/?ref_=chttp_t_34,2019
32060008,806947,"Janet Leigh, Simon Oakland, Lurene Tuttle, John Gavin, Anthony Perkins, Mort Mills, Fletcher Allen, Vera Miles, John McIntire, Walter Bacon, Martin Balsam, Prudence Beers, Kit Carson, John Anderson, Francis De Sales, Patricia Hitchcock, Frank Albertson, Vaughn Taylor","Horror, Mystery, Thriller",United States,Alfred Hitchcock,,8.5,715000,,https://m.media-amazon.com/images/M/MV5BNTQwNDM1YzItNDAxZC00NWY2LTk0M2UtNDIwNWI5OGUyNWUxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,109,"A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run and checks into a remote motel run by a young man under the domination of his mother.",Psycho,https://www.imdb.com/title/tt0054215/?ref_=chttp_t_36,1960
520881154,102000000,"Pete Schrum, Joe Morton, S. Epatha Merkerson, Leslie Hamilton Gearren, Xander Berkeley, Michael Edwards, Edward Furlong, Shane Wilder, Earl Boen, Jenette Goldstein, Danny Cooksey, Robert Patrick, Jared Lounsbery, Robert Winley, Castulo Guerra, Ken Gibbel, Arnold Schwarzenegger, Linda Hamilton","Action, Adventure, Sci-Fi",United States,James Cameron,,8.6,12000000,,https://m.media-amazon.com/images/M/MV5BMGU2NzRmZjUtOGUxYS00ZjdjLWEwZWItY2NlM2JhNjkxNTFmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,137,"A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her ten year old son John from an even more advanced and powerful cyborg.",Terminator 2: Judgment Day,https://www.imdb.com/title/tt0103064/?ref_=chttp_t_29,1991
230099013,20000000,"Claudio Alfonsi, Nicoletta Braschi, Sergio Bini Bustric, Lidia Alfonsi, Roberto Benigni, Amerigo Fontani, Francesco Guzzo, Massimo Bianchi, Marisa Paredes, Giustino Durano, Giorgio Cantarini, Jürgen Bohn, Pietro De Silva, Horst Buchholz, Raffaella Lebboroni, Verena Buratti, Gil Baroni, Giuliana Lojodice","Comedy, Drama, Romance",Italy,Roberto Benigni,,8.6,740000,A Vita È Bella,https://m.media-amazon.com/images/M/MV5BYmJmM2Q4NmMtYThmNC00ZjRlLWEyZmItZTIwOTBlZDQ3NTQ1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG-13,116,"When an open-minded Jewish waiter and his son become victims of the Holocaust, he uses a perfect mixture of will, humor and imagination to protect his son from the dangers around their camp.",Life Is Beautiful,https://www.imdb.com/title/tt0118799/?ref_=chttp_t_27,1997
286801374,60000000,"David Morse, Bonnie Hunt, William Sadler, Barry Pepper, Michael Jeter, Graham Greene, Tom Hanks, James Cromwell, Mack Miles, Rai Tasco, Doug Hutchison, Jeffrey DeMunn, Harry Dean Stanton, Dabbs Greer, Patricia Clarkson, Eve Brent, Sam Rockwell, Michael Clarke Duncan","Crime, Drama, Fantasy",United States,Frank Darabont,,8.6,14000000,,https://m.media-amazon.com/images/M/MV5BMTUxMzQyNjA5MF5BMl5BanBnXkFtZTYwOTU2NTY3._V1_.jpg,R,189,"A tale set on death row, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the lead guard, Paul Edgecombe, recognizes John's gift, he tries to help stave off the condemned man's execution.",The Green Mile,https://www.imdb.com/title/tt0120689/?ref_=chttp_t_28,1999
775398007,11000000,"Garrick Hagon, Peter Cushing, Shelagh Fraser, Kenny Baker, Harrison Ford, Mark Hamill, Anthony Daniels, Peter Mayhew, David Prowse, Alex McCrindle, Alec Guinness, Eddie Byrne, Phil Brown, Jack Klaff, Jack Purvis, Drewe Henley, Denis Lawson, Carrie Fisher","Action, Adventure, Fantasy",United States,George Lucas,,8.6,14000000,Tar Wars,https://m.media-amazon.com/images/M/MV5BOTA5NjhiOTAtZWM0ZC00MWNhLThiMzEtZDFkOTk2OTU1ZDJkXkEyXkFqcGdeQXVyMTA4NDI1NTQx._V1_.jpg,PG,121,"Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.",Star Wars: Episode Iv - A New Hope,https://www.imdb.com/title/tt0076759/?ref_=chttp_t_30,1977
30680793,660000,"Douglas Silva, Jefechander Suplino, Matheus Nachtergaele, Leandro Firmino, Michel Gomes, Emerson Gomes, Darlan Cunha, Seu Jorge, Roberta Rodrigues, Robson Rocha, Alexandre Rodrigues, Edson Oliveira, Phellipe Haagensen, Gustavo Engrácia, Kiko Marques, Alice Braga, Luis Otávio, Jonathan Haagensen","Crime, Drama","Brazil, France, Germany",Fernando Meirelles,,8.6,798000,Idade De Deus,https://m.media-amazon.com/images/M/MV5BMGU5OWEwZDItNmNkMC00NzZmLTk1YTctNzVhZTJjM2NlZTVmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,R,130,"In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin.",City Of God,https://www.imdb.com/title/tt0317248/?ref_=chttp_t_26,2002
