episode_length,mark,marks_nb,nb_episodes,nb_seasons,synopsis,title,url,years
,"9,0",33 k,10,,La série documentaire se focalise sur la vie et l'environnement dans l'Arctique et l'Antarctique.,Terres de glace,https://www.imdb.com/title/tt2092588/?ref_=chttvtp_i_33,2011–2012
24min,"9,0",132 k,148,,"Gon Freecss aspire à devenir chasseur. Avec ses amis et son potentiel, il recherche son père qui l'a quitté quand il était plus jeune.",Hunter x Hunter,https://www.imdb.com/title/tt2098220/?ref_=chttvtp_i_35,2011–2014
24min,"8,9",374 k,37,,Un lycéen intelligent se lance dans une croisade secrète afin d'éliminer les criminels du monde après avoir découvert un cahier capable de tuer n'importe quelle personne si son nom y est écr...,Death Note,https://www.imdb.com/title/tt0877057/?ref_=chttvtp_i_38,2006–2007
45min,"9,0",55 k,18,4,Suivez Jeremy Clarkson alors qu'il tente de gérer une ferme à la campagne.,Clarkson à la ferme,https://www.imdb.com/title/tt10541088/?ref_=chttvtp_i_34,2021– 
11h 20min,"9,0",18 k,9,,Une étude approfondie de la guerre civile américaine.,The Civil War,https://www.imdb.com/title/tt0098769/?ref_=chttvtp_i_37,1990
1h 35min,"9,0",56 k,64,9,Une comédie qui suit deux frères dans le lôtissement dûr de Peckham à Londres alors qu'ils tentent de régler un certain nombre de contrats loufoques à la recherche du gros lot qui fera d'eux...,Only Fools and Horses,https://www.imdb.com/title/tt0081912/?ref_=chttvtp_i_36,1981–2003
,"9,0",281 k,14,,"Cinq cents ans plus tard, un équipage renégat à bord d'un petit vaisseau spatial tente de survivre alors qu'il parcourt des régions inconnues de la galaxie et échappe aux factions en guerre ...",Firefly,https://www.imdb.com/title/tt0303461/?ref_=chttvtp_i_32,2002–2003
,"9,0",640 k,63,6,Les procès et tribulations de l'avocat criminel Jimmy McGill durant la période précédant la création de son cabinet d'avocats spécialisé dans les centres commerciaux à Albuquerque au Nouveau...,Better Call Saul,https://www.imdb.com/title/tt3032476/?ref_=chttvtp_i_30,2015–2022
50min,"9,0",28 k,8,,"Comme toutes les formes de vie, l'humanité a également tendance à s'adapter aux différents environnements naturels, mais elle a aussi tendance à les modifier.",Planète des hommes,https://www.imdb.com/title/tt1806234/?ref_=chttvtp_i_31,2011
22min,"9,0",703 k,188,9,"Le quotidien d'un groupe d'employés de bureau ordinaire, pour qui une journée de travail typique implique des conflits égocentriques, des comportements inappropriés et de l'ennui total.",The Office,https://www.imdb.com/title/tt0386676/?ref_=chttvtp_i_27,2005–2013
